Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
2.400          -8.9140      -9.1849       0.2708  2095.2
2.430          -8.8506      -9.3018       0.4512  3490.3
2.460          -8.8775      -9.3111       0.4336  3354.4
2.490          -8.9918      -9.3802       0.3884  3004.8
2.520          -9.1642      -9.4188       0.2546  1969.3
2.550          -9.1970      -9.3753       0.1783  1379.1
2.580          -9.0614      -9.3524       0.2910  2251.0
2.610          -8.7200      -9.2904       0.5705  4413.3
2.640          -8.6980      -9.0680       0.3699  2861.7
2.670          -8.9922      -9.3805       0.3883  3004.1
2.700          -9.2178      -9.4482       0.2304  1782.2
2.730          -9.2954      -9.5211       0.2256  1745.6
2.760          -9.2419      -9.4356       0.1937  1498.8
2.790          -8.9641      -9.4409       0.4768  3688.4
2.820          -8.8043      -9.2641       0.4598  3557.2
2.850          -8.8637      -9.1364       0.2727  2109.7
2.880          -8.9016      -9.3757       0.4741  3667.5
2.910          -9.0827      -9.4130       0.3302  2554.9
2.940          -9.1926      -9.4490       0.2564  1983.6
2.970          -9.2008      -9.5114       0.3105  2402.4
3.000          -9.1563      -9.4374       0.2811  2174.6
3.030          -9.0441      -9.3693       0.3252  2516.1
3.060          -8.9329      -9.3082       0.3753  2903.1
3.090          -8.9036      -9.3599       0.4563  3529.7
3.120          -9.0272      -9.3890       0.3618  2798.9
3.150          -9.1323      -9.3523       0.2200  1701.7
3.180          -9.1101      -9.4686       0.3585  2773.4
3.210          -9.0883      -9.3769       0.2886  2232.8
3.240          -9.0138      -9.3445       0.3308  2558.9
3.270          -8.9009      -9.3543       0.4534  3507.9
3.300          -8.9276      -9.2244       0.2968  2296.3
3.330          -8.9018      -9.2138       0.3121  2414.3
3.360          -8.8508      -9.2089       0.3581  2770.1
3.390          -8.8661      -9.2251       0.3590  2777.2
3.420          -8.8922      -9.1723       0.2801  2166.9
3.450          -8.8390      -9.3241       0.4851  3753.2
3.480          -8.9968      -9.2321       0.2353  1820.7
3.510          -9.0114      -9.3545       0.3431  2654.1
3.540          -9.0204      -9.3756       0.3552  2748.2
3.570          -9.0373      -9.2219       0.1846  1428.1
3.600          -8.8750      -9.3434       0.4684  3623.6
3.630          -8.8328      -9.1801       0.3473  2687.0
3.660          -8.9015      -9.3184       0.4169  3225.6
3.690          -9.0586      -9.3509       0.2923  2261.6
3.720          -9.1414      -9.3858       0.2444  1891.1
3.750          -9.0905      -9.3878       0.2973  2300.0
3.780          -8.9229      -9.2354       0.3125  2417.9
3.810          -8.8643      -9.1803       0.3161  2445.2
3.840          -8.8362      -9.2290       0.3928  3038.8
3.870          -8.8940      -9.1368       0.2428  1878.3
3.900          -8.9390      -9.4225       0.4835  3740.6
3.930          -9.0781      -9.4096       0.3315  2564.4
3.960          -9.1555      -9.3814       0.2259  1747.3
3.990          -9.1116      -9.4431       0.3315  2564.9
4.020          -9.0224      -9.2930       0.2706  2093.6
4.050          -8.8569      -9.3455       0.4886  3779.9
4.080          -8.8877      -9.3047       0.4170  3225.8
4.110          -9.1310      -9.5993       0.4684  3623.3
4.140          -9.4816      -9.7453       0.2637  2040.1
4.170          -9.5981      -9.7111       0.1130   874.0
4.200          -9.5244      -9.7440       0.2196  1698.6
4.230          -9.1893      -9.6108       0.4215  3261.1
4.260          -8.8845      -9.3332       0.4487  3471.0
4.290          -8.8006      -9.0443       0.2437  1885.4
4.320          -8.6698      -9.2087       0.5390  4169.8
4.350          -8.9204      -9.3688       0.4484  3468.6
4.380          -9.2433      -9.5140       0.2707  2094.1
4.410          -9.4370      -9.6641       0.2271  1756.8
4.440          -9.4612      -9.6666       0.2054  1589.0
4.470          -9.3167      -9.6862       0.3694  2858.0
4.500          -9.1537      -9.5478       0.3941  3048.7
4.530          -9.1023      -9.4932       0.3909  3024.1
4.560          -9.1521      -9.4014       0.2493  1928.4
4.590          -9.0852      -9.4144       0.3292  2547.0
4.620          -9.0188      -9.4701       0.4514  3491.9
4.650          -9.1655      -9.5260       0.3604  2788.5
4.680          -9.2885      -9.5747       0.2862  2214.3
4.710          -9.3312      -9.5872       0.2560  1980.5
4.740          -9.2822      -9.6626       0.3804  2942.7
4.770          -9.2466      -9.6402       0.3936  3045.2
4.800          -9.2785      -9.5487       0.2702  2090.4
4.830          -9.2544      -9.5311       0.2766  2140.2
4.860          -9.1332      -9.4604       0.3272  2531.1
4.890          -8.9026      -9.3285       0.4259  3294.8
4.920          -8.7937      -9.2681       0.4745  3670.7
4.950          -8.8728      -9.1636       0.2908  2249.6
4.980          -8.9902      -9.4014       0.4113  3181.6
5.010          -9.2400      -9.6415       0.4015  3106.1
5.040          -9.4785      -9.7234       0.2448  1894.1
5.070          -9.5564      -9.7200       0.1636  1265.8
5.100          -9.4729      -9.6722       0.1993  1542.0
5.130          -9.1919      -9.4732       0.2814  2176.8
5.160          -8.5736      -9.3809       0.8073  6245.5
5.190          -8.8964      -9.1251       0.2286  1768.6
5.220          -9.0998      -9.4718       0.3720  2877.6
5.250          -9.2946      -9.5364       0.2418  1870.5
5.280          -9.3482      -9.5797       0.2315  1791.0
5.310          -9.2723      -9.6278       0.3555  2750.4
5.340          -9.1800      -9.5652       0.3852  2980.4
5.370          -9.1606      -9.4864       0.3258  2520.7
5.400          -9.1710      -9.6472       0.4762  3684.0
5.430          -9.3418      -9.5871       0.2453  1897.7
5.460          -9.3698      -9.5694       0.1996  1544.6
5.490          -9.2476      -9.4808       0.2332  1804.0
5.520          -8.8714      -9.5425       0.6710  5191.4
5.550          -8.9529      -9.2980       0.3451  2669.5
5.580          -9.1860      -9.5260       0.3400  2630.3
5.610          -9.3192      -9.4673       0.1481  1145.8
5.640          -9.2821      -9.6553       0.3732  2887.0
5.670          -9.2240      -9.5864       0.3625  2804.0
5.700          -9.2471      -9.6756       0.4285  3315.4
5.730          -9.3031      -9.5045       0.2014  1558.2
5.760          -9.2007      -9.5405       0.3399  2629.3
5.790          -9.1001      -9.5962       0.4961  3837.9
5.820          -9.1633      -9.3911       0.2277  1761.8
5.850          -9.2152      -9.5674       0.3522  2724.6
5.880          -9.2447      -9.5184       0.2737  2117.1
5.910          -9.2014      -9.6297       0.4283  3313.3
5.940          -9.2256      -9.5420       0.3163  2447.4
5.970          -9.2542      -9.5836       0.3293  2547.9
6.000          -9.2805      -9.5514       0.2708  2095.2
Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.030          -6.3060      -7.2469       0.9409  7279.2
0.060          -7.4559      -7.5940       0.1381  1068.7
0.090          -7.5929      -7.6332       0.0404   312.4
0.120          -7.6092      -7.7063       0.0971   751.1
0.150          -7.4247      -7.8618       0.4371  3381.6
0.180          -7.2692      -7.6656       0.3964  3066.6
0.210          -7.3023      -7.6859       0.3836  2967.6
0.240          -7.4802      -7.9246       0.4444  3437.8
0.270          -7.6625      -7.7799       0.1173   907.7
0.300          -7.6149      -7.8610       0.2461  1904.0
0.330          -7.3737      -7.9622       0.5885  4553.1
0.360          -7.4779      -7.8947       0.4168  3224.2
0.390          -7.6266      -7.8947       0.2681  2074.0
0.420          -7.7458      -8.1644       0.4186  3238.8
0.450          -7.9588      -8.3366       0.3778  2923.1
0.480          -8.2417      -8.5147       0.2731  2112.5
0.510          -8.3805      -8.6806       0.3001  2321.8
0.540          -8.4311      -8.6768       0.2457  1900.7
0.570          -8.3842      -8.7334       0.3492  2701.8
0.600          -8.3295      -8.6623       0.3329  2575.0
0.630          -8.2973      -8.7917       0.4944  3824.8
0.660          -8.5697      -9.0550       0.4853  3754.5
0.690          -9.0082      -9.2826       0.2744  2122.8
0.720          -9.3251      -9.6337       0.3087  2387.9
0.750          -9.5586      -9.8234       0.2649  2049.0
0.780          -9.6676      -9.9016       0.2340  1809.9
0.810          -9.6503      -9.9468       0.2965  2293.9
0.840          -9.5902     -10.0666       0.4764  3685.9
0.870          -9.7050      -9.9646       0.2595  2007.9
0.900          -9.7070      -9.8952       0.1882  1455.8
0.930          -9.5371      -9.8319       0.2947  2280.3
0.960          -9.1796      -9.5856       0.4060  3140.6
0.990          -8.9882      -9.5322       0.5439  4207.9
1.020          -9.2591      -9.6665       0.4074  3151.9
1.050          -9.5507      -9.8496       0.2989  2312.2
1.080          -9.7272      -9.9229       0.1957  1514.1
1.110          -9.7206      -9.9715       0.2509  1941.1
1.140          -9.5725      -9.9652       0.3926  3037.4
1.170          -9.4766      -9.6895       0.2129  1647.3
1.200          -9.2691      -9.7730       0.5039  3898.1
1.230          -9.3462      -9.7307       0.3846  2975.1
1.260          -9.4191      -9.6008       0.1817  1406.0
1.290          -9.3571      -9.8760       0.5188  4013.9
1.320          -9.5454      -9.8896       0.3442  2662.9
1.350          -9.6628      -9.8374       0.1746  1350.8
1.380          -9.6063      -9.9189       0.3126  2418.4
1.410          -9.4817      -9.9559       0.4741  3668.1
1.440          -9.5283      -9.8237       0.2954  2285.1
1.470          -9.5171      -9.7556       0.2385  1845.4
1.500          -9.3671      -9.7047       0.3376  2612.0
1.530          -9.1544      -9.5565       0.4021  3110.9
1.560          -9.2849      -9.8783       0.5934  4590.9
1.590          -9.6683      -9.8689       0.2006  1552.0
1.620          -9.7986     -10.0004       0.2018  1561.4
1.650          -9.7812      -9.9357       0.1545  1195.3
1.680          -9.5605      -9.8577       0.2973  2299.6
1.710          -9.1075      -9.7903       0.6828  5282.2
1.740          -9.1964      -9.4993       0.3029  2343.1
1.770          -9.3387      -9.6441       0.3054  2362.5
1.800          -9.4249      -9.7957       0.3708  2868.7
1.830          -9.5000      -9.7488       0.2489  1925.2
1.860          -9.4864      -9.9035       0.4171  3226.8
1.890          -9.5540      -9.8661       0.3121  2414.6
1.920          -9.6000      -9.9034       0.3034  2347.5
1.950          -9.5814      -9.8133       0.2318  1793.5
1.980          -9.4571      -9.8721       0.4150  3210.9
2.010          -9.4135      -9.7249       0.3114  2409.2
2.040          -9.3566      -9.6707       0.3140  2429.4
2.070          -9.2813      -9.7161       0.4349  3364.3
2.100          -9.3138      -9.7300       0.4162  3219.8
2.130          -9.4854      -9.8556       0.3702  2864.2
2.160          -9.6474      -9.8940       0.2466  1907.9
2.190          -9.6901      -9.9559       0.2657  2055.9
2.220          -9.6327      -9.8574       0.2247  1738.1
2.250          -9.4233      -9.8462       0.4229  3271.6
2.280          -9.2761      -9.5466       0.2706  2093.3
2.310          -9.0464      -9.4939       0.4475  3461.8
2.340          -8.9867      -9.4722       0.4854  3755.6
2.370          -9.4020      -9.8618       0.4598  3557.3
2.400          -9.6844      -9.8839       0.1995  1543.5
2.430          -9.8103     -10.0208       0.2105  1628.3
2.460          -9.7870      -9.9598       0.1728  1336.9
2.490          -9.5364      -9.9279       0.3915  3029.1
2.520          -9.2359      -9.5091       0.2732  2113.5
2.550          -9.0577      -9.8006       0.7429  5747.1
2.580          -9.4556      -9.6676       0.2120  1640.0
2.610          -9.5697      -9.7688       0.1991  1540.2
2.640          -9.5768      -9.9761       0.3993  3089.3
2.670          -9.5927      -9.8790       0.2863  2214.9
2.700          -9.5260      -9.8807       0.3547  2744.2
2.730          -9.4670      -9.8508       0.3837  2968.6
2.760          -9.4642      -9.6819       0.2177  1684.4
2.790          -9.3603      -9.7977       0.4374  3384.0
2.820          -9.3701      -9.7534       0.3832  2964.7
2.850          -9.4320      -9.7104       0.2784  2153.6
2.880          -9.4885      -9.8666       0.3781  2924.8
2.910          -9.5305      -9.7371       0.2065  1597.8
2.940          -9.4515      -9.9124       0.4609  3565.8
2.970          -9.4774      -9.7483       0.2710  2096.2
3.000          -9.4397      -9.8754       0.4356  3370.2
3.030          -9.4919      -9.7772       0.2853  2207.2
3.060          -9.5097      -9.8663       0.3566  2759.0
3.090          -9.5018      -9.7532       0.2515  1945.4
3.120          -9.4065      -9.7871       0.3806  2944.3
3.150          -9.3304      -9.7530       0.4226  3269.4
3.180          -9.4345      -9.8645       0.4300  3326.5
3.210          -9.6824      -9.9583       0.2759  2134.2
3.240          -9.7668      -9.9676       0.2008  1553.1
3.270          -9.7025      -9.8809       0.1784  1380.0
3.300          -9.4299      -9.8066       0.3767  2914.5
3.330          -9.0580      -9.5917       0.5338  4129.4
3.360          -9.1104      -9.5080       0.3976  3075.6
3.390          -9.2384      -9.5296       0.2912  2252.8
3.420          -9.3369      -9.7777       0.4408  3410.2
3.450          -9.5123      -9.7506       0.2383  1843.4
3.480          -9.6403      -9.9867       0.3464  2679.6
3.510          -9.6976      -9.9481       0.2505  1937.8
3.540          -9.6312      -9.8818       0.2507  1939.1
3.570          -9.4588      -9.8224       0.3636  2813.2
3.600          -9.2630      -9.5035       0.2405  1860.4
3.630          -8.9780      -9.5144       0.5365  4150.2
3.660          -9.0225      -9.6232       0.6007  4647.0
3.690          -9.3652      -9.6401       0.2749  2126.8
3.720          -9.5759      -9.8963       0.3204  2479.0
3.750          -9.7606     -10.0130       0.2523  1952.2
3.780          -9.7796      -9.9481       0.1685  1303.9
3.810          -9.5830      -9.9590       0.3760  2908.6
3.840          -9.2899      -9.6961       0.4062  3142.9
3.870          -9.1455      -9.4036       0.2582  1997.2
3.900          -8.9364      -9.5963       0.6599  5105.2
3.930          -9.1630      -9.5890       0.4259  3295.2
3.960          -9.5259      -9.8512       0.3253  2516.7
3.990          -9.7648      -9.9765       0.2117  1637.8
4.020          -9.8120      -9.9930       0.1810  1400.1
4.050          -9.7041      -9.8930       0.1889  1461.3
4.080          -9.3411      -9.8313       0.4902  3792.6
4.110          -9.0795      -9.6366       0.5571  4310.2
4.140          -9.2392      -9.5776       0.3384  2617.8
4.170          -9.3828      -9.6966       0.3138  2427.3
4.200          -9.4824      -9.7775       0.2951  2283.2
4.230          -9.5536      -9.9153       0.3617  2798.4
4.260          -9.6259      -9.9446       0.3187  2465.7
4.290          -9.6186      -9.9495       0.3309  2560.0
4.320          -9.5478      -9.8822       0.3344  2586.9
4.350          -9.4537      -9.7336       0.2800  2165.9
4.380          -9.2881      -9.6800       0.3919  3031.6
4.410          -9.1741      -9.6510       0.4770  3689.8
4.440          -9.3319      -9.6682       0.3363  2601.9
4.470          -9.5145      -9.8268       0.3123  2415.8
4.500          -9.6291      -9.9206       0.2915  2255.1
4.530          -9.6731      -9.9674       0.2943  2276.7
4.560          -9.6548      -9.9202       0.2655  2053.8
4.590          -9.5340      -9.9163       0.3823  2957.9
4.620          -9.3345      -9.7422       0.4077  3154.1
4.650          -9.3115      -9.4797       0.1683  1301.9
4.680          -9.0806      -9.8226       0.7420  5740.1
4.710          -9.3979      -9.6576       0.2597  2009.5
4.740          -9.6612      -9.9168       0.2556  1977.5
4.770          -9.7508      -9.9793       0.2286  1768.2
4.800          -9.7146      -9.9486       0.2340  1810.7
4.830          -9.5604      -9.8378       0.2774  2146.1
4.860          -9.2406      -9.7294       0.4888  3781.5
4.890          -9.1217      -9.5420       0.4203  3251.4
4.920          -9.1845      -9.5903       0.4058  3139.6
4.950          -9.3049      -9.5594       0.2544  1968.3
4.980          -9.3306      -9.6993       0.3687  2852.5
5.010          -9.3973      -9.7832       0.3859  2985.6
5.040          -9.5151      -9.8058       0.2907  2249.0
5.070          -9.6512      -9.9498       0.2985  2309.5
5.100          -9.7044      -9.9405       0.2361  1826.7
5.130          -9.6267      -9.8498       0.2231  1725.6
5.160          -9.3522      -9.7987       0.4465  3454.5
5.190          -9.2074      -9.5936       0.3861  2987.1
5.220          -9.2720      -9.7408       0.4687  3626.3
5.250          -9.5518      -9.7408       0.1890  1462.0
5.280          -9.6009      -9.8582       0.2574  1991.0
5.310          -9.5409      -9.7577       0.2168  1677.0
5.340          -9.3475      -9.8848       0.5373  4156.8
5.370          -9.3491      -9.7974       0.4483  3468.4
5.400          -9.4614      -9.7957       0.3343  2586.4
5.430          -9.5693      -9.8764       0.3070  2375.4
5.460          -9.6001      -9.8319       0.2319  1793.9
5.490          -9.5065      -9.8181       0.3116  2410.6
5.520          -9.3767      -9.7944       0.4178  3232.0
5.550          -9.3220      -9.8417       0.5197  4020.6
5.580          -9.3775      -9.6721       0.2947  2279.8
5.610          -9.4838      -9.8144       0.3306  2557.4
5.640          -9.5402      -9.8176       0.2775  2146.5
5.670          -9.5154      -9.9250       0.4096  3169.1
5.700          -9.5340      -9.8211       0.2871  2221.1
5.730          -9.4603      -9.8486       0.3884  3004.6
5.760          -9.3652      -9.7496       0.3843  2973.3
5.790          -9.3838      -9.7833       0.3995  3090.6
5.820          -9.4984      -9.8643       0.3660  2831.2
5.850          -9.5851      -9.8080       0.2229  1724.5
5.880          -9.5525      -9.9367       0.3842  2972.2
5.910          -9.5141      -9.7249       0.2108  1630.6
5.940          -9.3506      -9.8967       0.5461  4225.1
5.970          -9.4173      -9.7018       0.2845  2201.1
6.000          -9.4659      -9.7362       0.2703  2091.1
Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.030          -6.3048      -7.2538       0.9490  7341.7
0.060          -7.5176      -7.6623       0.1447  1119.3
0.090          -7.6828      -7.7349       0.0522   403.6
0.120          -7.7191      -7.8390       0.1199   927.9
0.150          -7.6112      -7.8877       0.2765  2139.1
0.180          -7.3357      -7.7980       0.4623  3576.7
0.210          -7.2514      -7.7014       0.4500  3481.4
0.240          -7.4762      -7.9465       0.4703  3638.5
0.270          -7.7803      -7.9691       0.1888  1460.5
0.300          -7.8289      -7.9945       0.1656  1281.1
0.330          -7.6962      -8.0622       0.3660  2831.1
0.360          -7.5445      -8.1076       0.5631  4356.0
0.390          -7.8350      -8.2389       0.4039  3124.6
0.420          -8.2180      -8.5567       0.3387  2620.6
0.450          -8.5013      -8.7287       0.2274  1759.0
0.480          -8.5978      -8.8196       0.2218  1716.3
0.510          -8.5982      -8.9682       0.3700  2862.5
0.540          -8.6346      -9.0737       0.4391  3397.3
0.570          -8.8769      -9.3111       0.4342  3359.2
0.600          -9.2695      -9.6335       0.3640  2816.1
0.630          -9.5919      -9.8369       0.2451  1895.8
0.660          -9.7480      -9.9482       0.2001  1548.4
0.690          -9.7463     -10.0335       0.2872  2221.6
0.720          -9.6358     -10.0620       0.4262  3297.4
0.750          -9.6171      -9.9115       0.2944  2277.8
0.780          -9.6002      -9.8963       0.2961  2290.8
0.810          -9.5042      -9.6817       0.1775  1373.1
0.840          -9.1904      -9.6759       0.4855  3756.0
0.870          -8.8779      -9.4185       0.5405  4181.6
0.900          -9.2701      -9.7218       0.4517  3494.8
0.930          -9.7172      -9.9606       0.2434  1882.9
0.960          -9.8854     -10.0154       0.1301  1006.1
0.990          -9.8644     -10.0404       0.1760  1361.9
1.020          -9.6093      -9.9555       0.3461  2677.9
1.050          -9.3018      -9.6191       0.3173  2455.0
1.080          -8.9263      -9.6239       0.6976  5396.8
1.110          -9.1753      -9.4460       0.2707  2094.3
1.140          -9.2628      -9.5505       0.2877  2225.5
1.170          -9.3364      -9.7501       0.4137  3200.8
1.200          -9.5546      -9.9727       0.4181  3234.2
1.230          -9.7656      -9.9621       0.1966  1520.7
1.260          -9.7837      -9.9646       0.1809  1399.2
1.290          -9.6200      -9.9828       0.3628  2806.9
1.320          -9.4025      -9.8486       0.4461  3450.8
1.350          -9.3691      -9.7229       0.3538  2736.8
1.380          -9.3109      -9.5992       0.2883  2230.2
1.410          -9.1507      -9.5754       0.4247  3285.4
1.440          -9.1325      -9.6206       0.4881  3776.2
1.470          -9.4247      -9.7941       0.3694  2857.7
1.500          -9.7007      -9.8796       0.1790  1384.6
1.530          -9.7483      -9.9732       0.2249  1740.0
1.560          -9.6649     -10.0015       0.3365  2603.6
1.590          -9.5416      -9.8256       0.2840  2197.4
1.620          -9.3501      -9.7409       0.3907  3022.9
1.650          -9.2129      -9.6284       0.4155  3214.4
1.680          -9.1755      -9.5740       0.3984  3082.3
1.710          -9.3229      -9.7092       0.3863  2988.2
1.740          -9.5226      -9.8682       0.3456  2673.8
1.770          -9.6791      -9.9205       0.2414  1867.3
1.800          -9.6974      -9.9124       0.2150  1663.1
1.830          -9.5646      -9.9411       0.3765  2912.4
1.860          -9.4111      -9.7823       0.3712  2872.0
1.890          -9.3834      -9.7945       0.4111  3180.3
1.920          -9.4403      -9.6220       0.1816  1405.0
1.950          -9.3414      -9.6104       0.2690  2081.2
1.980          -9.0429      -9.6402       0.5973  4621.3
2.010          -9.2536      -9.6728       0.4192  3242.9
2.040          -9.5343      -9.8047       0.2704  2091.7
2.070          -9.6155      -9.8333       0.2178  1685.1
2.100          -9.5691      -9.8082       0.2391  1849.8
2.130          -9.4432      -9.8894       0.4462  3452.0
2.160          -9.5238      -9.9657       0.4420  3419.4
2.190          -9.6248      -9.7777       0.1529  1182.7
2.220          -9.5374      -9.7629       0.2255  1744.3
2.250          -9.3005      -9.8561       0.5556  4298.2
2.280          -9.3325      -9.8098       0.4773  3692.4
2.310          -9.4896      -9.6821       0.1924  1488.8
2.340          -9.4966      -9.8287       0.3322  2569.7
2.370          -9.4463      -9.6920       0.2457  1901.0
2.400          -9.3050      -9.6912       0.3862  2987.7
2.430          -9.4074      -9.8383       0.4308  3333.2
2.460          -9.5714      -9.8769       0.3055  2363.6
2.490          -9.6162      -9.8844       0.2682  2075.0
2.520          -9.5510      -9.8345       0.2835  2193.3
2.550          -9.4308      -9.7664       0.3356  2596.3
2.580          -9.3224      -9.6977       0.3753  2903.7
2.610          -9.2022      -9.8755       0.6733  5208.8
2.640          -9.5100      -9.7201       0.2101  1625.5
2.670          -9.6042      -9.8544       0.2502  1935.8
2.700          -9.5980      -9.8957       0.2978  2303.5
2.730          -9.5360      -9.7614       0.2254  1744.0
2.760          -9.3793      -9.8228       0.4435  3430.9
2.790          -9.2540      -9.6846       0.4306  3331.3
2.820          -9.3372      -9.7761       0.4389  3395.7
2.850          -9.5124      -9.6969       0.1846  1427.8
2.880          -9.5468      -9.9637       0.4169  3225.1
2.910          -9.6047      -9.8544       0.2497  1931.4
2.940          -9.5626      -9.8860       0.3234  2502.2
2.970          -9.4864      -9.8289       0.3426  2650.2
3.000          -9.4151      -9.6656       0.2506  1938.4
3.030          -9.2473      -9.6909       0.4435  3431.4
3.060          -9.2573      -9.6918       0.4345  3361.5
3.090          -9.3845      -9.6790       0.2946  2278.9
3.120          -9.4635      -9.7404       0.2769  2142.0
3.150          -9.4716      -9.8543       0.3827  2961.0
3.180          -9.5374      -9.8941       0.3567  2759.7
3.210          -9.5734      -9.8442       0.2708  2094.8
3.240          -9.5014      -9.8628       0.3614  2795.9
3.270          -9.4495      -9.8277       0.3782  2926.0
3.300          -9.4440      -9.6162       0.1722  1332.2
3.330          -9.2981      -9.7023       0.4042  3126.9
3.360          -9.2947      -9.7858       0.4911  3799.3
3.390          -9.4928      -9.7170       0.2242  1734.5
3.420          -9.5544      -9.9197       0.3652  2825.6
3.450          -9.6395      -9.9030       0.2635  2038.8
3.480          -9.6172      -9.8497       0.2325  1798.4
3.510          -9.4251      -9.9017       0.4767  3687.5
3.540          -9.4384      -9.7238       0.2854  2207.8
3.570          -9.4115      -9.6986       0.2870  2220.5
3.600          -9.3113      -9.7546       0.4433  3429.1
3.630          -9.3592      -9.6363       0.2771  2143.8
3.660          -9.3646      -9.7481       0.3836  2967.5
3.690          -9.4503      -9.8847       0.4344  3360.6
3.720          -9.6131      -9.8255       0.2124  1643.0
3.750          -9.6484      -9.9580       0.3096  2395.2
3.780          -9.6131      -9.8554       0.2423  1874.5
3.810          -9.4452      -9.8203       0.3751  2901.7
3.840          -9.3564      -9.7480       0.3917  3029.9
3.870          -9.3858      -9.7072       0.3214  2486.1
3.900          -9.3786      -9.7088       0.3303  2555.0
3.930          -9.3688      -9.7638       0.3950  3056.0
3.960          -9.4080      -9.8540       0.4460  3450.4
3.990          -9.5831      -9.9435       0.3604  2788.2
4.020          -9.7096      -9.8652       0.1557  1204.2
4.050          -9.6449      -9.9524       0.3074  2378.5
4.080          -9.4650      -9.8153       0.3503  2710.0
4.110          -9.3694      -9.8548       0.4854  3754.9
4.140          -9.4661      -9.7792       0.3131  2422.2
4.170          -9.4978      -9.7372       0.2394  1851.9
4.200          -9.4028      -9.7416       0.3388  2621.0
4.230          -9.2832      -9.7579       0.4747  3672.5
4.260          -9.3828      -9.7279       0.3451  2669.5
4.290          -9.5833      -9.9507       0.3675  2842.9
4.320          -9.7285      -9.9409       0.2123  1642.5
4.350          -9.7152      -9.9296       0.2144  1658.4
4.380          -9.5461      -9.8222       0.2761  2136.3
4.410          -9.2745      -9.7260       0.4516  3493.5
4.440          -8.9931      -9.5799       0.5868  4539.7
4.470          -9.1506      -9.4327       0.2821  2182.7
4.500          -9.2736      -9.5987       0.3251  2515.0
4.530          -9.4189      -9.8258       0.4069  3147.5
4.560          -9.6256      -9.8752       0.2496  1931.0
4.590          -9.7053      -9.9793       0.2740  2119.4
4.620          -9.6809      -9.9308       0.2499  1933.1
4.650          -9.5274      -9.8439       0.3164  2448.1
4.680          -9.2717      -9.5936       0.3219  2490.1
4.710          -9.1366      -9.6981       0.5615  4343.9
4.740          -9.2841      -9.7225       0.4384  3391.8
4.770          -9.5791      -9.8915       0.3125  2417.3
4.800          -9.7637      -9.9845       0.2208  1708.3
4.830          -9.7718      -9.9414       0.1696  1312.5
4.860          -9.5772      -9.8647       0.2875  2223.8
4.890          -9.2256      -9.7379       0.5123  3963.0
4.920          -9.0929      -9.7001       0.6071  4696.9
4.950          -9.3428      -9.6215       0.2786  2155.4
4.980          -9.4361      -9.6654       0.2293  1773.8
5.010          -9.4585      -9.8859       0.4273  3306.1
5.040          -9.5338      -9.7716       0.2378  1839.6
5.070          -9.5374      -9.9390       0.4016  3106.8
5.100          -9.5749      -9.8468       0.2719  2103.5
5.130          -9.5489      -9.8370       0.2881  2229.0
5.160          -9.4697      -9.6909       0.2212  1711.2
5.190          -9.1552      -9.6333       0.4781  3698.9
5.220          -9.0532      -9.5924       0.5392  4171.8
5.250          -9.3350      -9.7915       0.4565  3531.8
5.280          -9.6577      -9.7989       0.1411  1091.8
5.310          -9.7418      -9.9780       0.2362  1827.4
5.340          -9.7086      -9.9573       0.2487  1924.1
5.370          -9.5423      -9.8448       0.3025  2340.5
5.400          -9.2787      -9.7643       0.4856  3757.0
5.430          -9.2660      -9.6978       0.4319  3341.1
5.460          -9.3752      -9.6429       0.2677  2070.8
5.490          -9.4397      -9.8375       0.3978  3077.6
5.520          -9.5674      -9.7738       0.2064  1597.1
5.550          -9.5402      -9.8863       0.3461  2677.8
5.580          -9.4467      -9.8646       0.4179  3232.9
5.610          -9.4478      -9.7207       0.2730  2111.7
5.640          -9.4521      -9.8004       0.3483  2694.9
5.670          -9.4770      -9.8638       0.3868  2992.6
5.700          -9.4930      -9.7587       0.2658  2055.9
5.730          -9.4027      -9.7236       0.3210  2483.0
5.760          -9.2698      -9.7112       0.4414  3414.9
5.790          -9.2845      -9.5647       0.2802  2167.8
5.820          -9.3074      -9.7521       0.4447  3440.3
5.850          -9.4141      -9.7733       0.3592  2778.7
5.880          -9.5705      -9.9118       0.3413  2640.1
5.910          -9.7053      -9.9614       0.2561  1981.3
5.940          -9.6966      -9.9382       0.2416  1869.1
5.970          -9.5330      -9.7804       0.2473  1913.4
6.000          -9.2194      -9.7467       0.5273  4079.0
Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.030         181.8315     117.5085      64.3230  497621.9
0.060      159021.3231  158653.3246     367.9985  2846946.0
0.090     -17461331.0339 -17461970.5741     639.5403  4947674.3
0.120     -34349333.6941 -34350111.9661     778.2721  6020945.0
0.150     -12013862.7643 -12014561.9360     699.1717  5409001.0
0.180     -30090676.6405 -30091075.3801     398.7395  3084767.8
0.210     -42346451.1829 -42346924.8730     473.6901  3664608.2
0.240     -8837597.2301 -8837771.1762     173.9461  1345699.2
0.270     15820658.3651 15820507.3180     151.0472  1168546.0
